Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2
863,25,3.0,88.38073223429686,2.712936419686772,1.0,14,25.0,2018,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
13311,67,1.0,43.65886906892979,35.54741849305672,1.0,1,4.0,1977,0.0077202819999999,B,B,38,4788,2,1106.2354048964219,0,4,B
1793,118,1.0,34.90591408820963,18.5337677925834,5.0,3,8.0,1961,0.341071945,B,B,27,5664,48,2300.0,3,11,B
12359,27,1.0,46.75054924559153,35.54741849305672,0.0,16,0.0,1977,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
16515,27,1.0,52.6927436788185,35.54741849305672,0.0,8,0.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
13706,23,3.0,81.00345522474205,2.3668688161385183,1.0,5,5.0,2017,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
16551,29,2.0,42.6950943039484,22.75673395068146,7.0,8,9.0,1968,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
2800,94,1.0,95.54018220411037,35.54741849305672,1.0,16,17.0,1977,0.282797669,B,B,33,8667,2,1106.2354048964219,0,6,B
12790,13,3.0,66.69811308735964,46.15708956771432,6.0,9,12.0,1980,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
14823,27,1.0,38.12496278590432,37.360788855206586,1.0,23,25.0,2015,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
1137,59,1.0,40.44674275711029,18.90466077231221,7.0,13,14.0,2012,0.309479124,B,B,35,7715,4,990.0,0,6,B
10483,34,4.0,95.86585245523588,35.54741849305672,1.0,2,1.0,1977,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
1919,11,1.0,35.247786008690774,20.35825169147965,10.0,12,12.0,1971,0.038692987,B,B,28,6533,1,1015.0,2,5,B
5845,111,1.0,33.984271075907024,22.95200251511988,5.0,4,5.0,1964,0.0,B,B,36,6714,2,2672.0,0,2,B
8100,94,2.0,63.1161577577037,33.12362698417781,9.0,7,16.0,1973,0.282797669,B,B,33,8667,2,1106.2354048964219,0,6,B
16463,90,1.0,35.03307308071564,21.084796605553517,5.0,8,9.0,1967,0.265088676,B,B,37,5288,0,1937.0,3,2,B
6012,58,2.0,43.493412982403605,26.838465456980487,6.0,11,12.0,1968,0.050755569,B,B,24,5469,1,145.0,0,1,B
8659,96,2.0,54.13441295038548,29.385070452519127,7.0,9,15.0,2009,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
9696,1,1.0,48.8352688217844,35.54741849305672,1.0,2,1.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
6193,99,3.0,78.78613434419736,49.152087585155584,10.0,2,14.0,1999,0.033493708,B,B,66,10573,1,1322.0,3,8,B
30,23,2.0,64.41874176518218,35.54741849305672,1.0,8,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
12036,89,3.0,62.21838280733422,44.645507741456,6.0,5,9.0,1973,0.1363303,B,B,30,6141,10,262.0,3,6,B
6754,13,1.0,45.60355481370773,19.08534843324784,10.0,11,22.0,1977,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
14741,19,2.0,59.50181965533572,38.03602406647373,9.0,21,22.0,1997,0.000991363,B,B,33,6783,3,1106.2354048964219,1,9,B
4527,63,2.0,48.76506918468134,35.61597404846713,8.0,14,12.0,1970,0.23861713,B,B,26,3889,6,705.0,3,6,B
7953,58,3.0,73.25233253107835,49.06864166151242,9.0,5,9.0,2010,0.31019913,B,B,11,2748,1,1106.2354048964219,0,0,B
554,62,1.0,45.13309684365087,18.20395548531157,11.0,4,17.0,2016,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
11366,6,2.0,62.63302347184765,43.15112225927083,10.0,17,17.0,2017,0.243204519,B,B,5,1564,0,540.0,0,0,B
7017,52,3.0,80.50902249916281,48.64579238900214,10.0,16,17.0,2009,0.371148999,B,B,34,7065,1,750.0,2,5,B
6091,5,2.0,60.566903628316965,35.8570358103952,7.0,5,5.0,1958,0.150817539,B,B,16,3433,4,2643.0,4,5,B
7032,13,1.0,29.57080169699652,20.74229630059445,5.0,2,5.0,1964,0.133215333,B,B,49,11395,3,1406.0,3,4,A
4679,30,2.0,33.44430622348324,30.72658478561685,5.0,5,5.0,1968,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
14083,2,3.0,64.02660237716789,41.23336778578632,8.0,4,14.0,1997,0.309479124,B,B,35,7715,4,990.0,0,6,B
16544,44,1.0,33.34672865200149,21.5608510288672,5.0,9,9.0,1968,0.036122292,B,B,24,4378,0,1036.0,1,1,B
8979,57,3.0,55.54495973521265,38.51322859173509,5.0,7,5.0,1962,0.133215333,B,B,49,11395,3,1406.0,3,4,A
16398,100,1.0,55.51694428600491,24.57291714145736,14.0,19,22.0,2012,0.200146802,B,B,23,3975,8,770.0,2,0,B
2985,93,2.0,50.41316689165616,32.77504168048897,6.0,2,12.0,1976,0.521867054,B,B,25,6149,0,1106.2354048964219,0,0,B
778,93,3.0,55.584240883846455,37.85059666997176,7.0,3,16.0,1983,0.521867054,B,B,25,6149,0,1106.2354048964219,0,0,B
6620,90,2.0,53.72275487285837,33.96161360481972,7.0,4,14.0,1991,0.246031548,B,A,22,3151,4,2715.0,3,3,B
4463,155,3.0,65.3932776018455,45.65928727714166,9.0,4,12.0,1966,0.042307271,B,B,17,2810,9,4849.0,3,6,B
15936,6,3.0,81.55772363696076,35.54741849305672,1.0,17,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
11971,169,2.0,67.94555137697529,69.26308549302902,1.0,2,2.0,2017,0.178916796,B,B,18,3594,4,192.0,1,5,B
7213,74,1.0,54.74987165514175,25.61224297075931,13.0,4,17.0,2015,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
4923,27,1.0,41.515281040597536,39.63615956223219,1.0,15,25.0,2015,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
5302,29,1.0,34.32560526521368,21.182294669017125,5.0,4,5.0,1963,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
2770,6,1.0,47.5880005756431,35.54741849305672,1.0,9,25.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
13540,29,1.0,35.81374528416286,22.772966577624917,5.0,3,5.0,1963,0.086885265,B,B,10,2277,2,1547.0,0,0,B
4728,25,3.0,88.01854828505842,35.54741849305672,10.0,6,25.0,2017,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
13225,88,1.0,43.72039389751112,35.54741849305672,0.0,18,0.0,1977,0.127375905,B,B,43,8429,3,1106.2354048964219,3,9,B
13358,67,3.0,77.70572790087279,44.60335906039185,10.0,13,16.0,1979,0.0077202819999999,B,B,38,4788,2,1106.2354048964219,0,4,B
13707,1,1.0,42.44688260400803,19.846674850833782,7.0,2,17.0,2015,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
16606,57,3.0,66.14777583631786,41.56027549656051,6.0,7,12.0,1983,0.133215333,B,B,49,11395,3,1406.0,3,4,A
11968,120,3.0,77.25630780858694,48.96858282285993,10.0,6,12.0,2006,0.0006991189999999,B,B,14,3369,24,4129.0,0,3,B
7890,105,1.0,36.57899189220412,20.318268232019147,5.0,4,9.0,1974,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
5691,28,2.0,45.5023293731774,30.8852471682987,5.0,5,5.0,1968,0.118537385,B,B,30,6207,1,1183.0,1,0,B
11128,21,2.0,42.20621681384596,26.426548966453613,5.0,5,5.0,1963,0.034331497,B,B,25,5487,3,1106.2354048964219,0,4,B
9987,77,3.0,58.1274540581186,36.2121401134112,6.0,7,9.0,1974,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
13802,41,2.0,55.54066534237089,31.655865388012987,8.0,12,17.0,1984,0.175054867,B,B,36,10055,3,1106.2354048964219,1,0,B
13733,58,2.0,51.55587134432648,32.09611426304366,6.0,3,9.0,1970,0.1489038909999999,B,B,9,1952,1,1430.0,3,2,B
5418,62,2.0,74.47362880928104,35.54741849305672,1.0,10,17.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
4817,15,1.0,38.46240799301908,20.757252306765945,7.0,11,14.0,2007,0.158249043,B,B,21,5731,0,1106.2354048964219,1,0,B
6946,85,2.0,46.06167887246925,30.61073204554912,6.0,3,9.0,1976,0.037177818,B,B,52,11217,1,2300.0,1,7,B
14971,44,2.0,45.5967946108787,34.53290003653864,6.0,1,5.0,1963,0.036122292,B,B,24,4378,0,1036.0,1,1,B
8726,61,4.0,89.70460900472902,57.73160348055674,8.0,4,14.0,1994,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
2874,99,2.0,46.4731215661529,30.653943617807112,5.0,4,5.0,1969,0.033493708,B,B,66,10573,1,1322.0,3,8,B
8922,48,2.0,46.344407714575176,45.79569484795024,6.0,7,9.0,1981,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
14006,6,3.0,74.14219884093384,35.54741849305672,1.0,6,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
7781,92,1.0,37.91472329839142,20.59454126952537,7.0,11,17.0,2014,0.460556389,B,B,20,4386,14,1106.2354048964219,1,5,B
7621,27,2.0,59.458718996718005,35.54741849305672,1.0,13,13.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
13628,44,2.0,46.64393867521876,29.78020411928357,5.0,7,5.0,1969,0.122190486,B,B,25,4724,2,1308.0,1,3,B
9355,58,1.0,36.661313849706985,22.48330909595832,6.0,3,9.0,1972,0.31019913,B,B,11,2748,1,1106.2354048964219,0,0,B
3700,24,2.0,43.56846408535732,28.841088406304355,6.0,4,5.0,1959,0.111627393,B,B,50,12238,8,1970.0,2,3,B
13529,53,1.0,38.122015363593725,41.73649617440017,10.0,15,17.0,2015,0.049637257,B,B,34,7759,0,229.0,1,3,B
4118,1,1.0,44.24239609169,35.54741849305672,1.0,2,22.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
16097,57,1.0,44.323796217038144,19.876484711283165,12.0,4,16.0,2007,0.133215333,B,B,49,11395,3,1406.0,3,4,A
13473,96,3.0,79.58149352717886,47.4555801099418,10.0,11,22.0,1997,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
14037,1,2.0,62.43324931555273,63.4232320533947,1.0,4,22.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
5067,3,2.0,43.608366163549405,29.31061990961503,5.0,2,5.0,1965,0.265088676,B,B,37,5288,0,1937.0,3,2,B
11130,17,3.0,57.934759696675606,41.3787356888664,5.0,6,5.0,1963,0.0,B,B,18,3374,5,620.0,1,2,B
13941,84,1.0,34.02819725487102,20.31449909679476,6.0,1,9.0,1971,0.149666373,B,B,22,4789,2,4087.0,4,1,B
5017,27,2.0,57.33114767051465,58.709649842781324,0.0,4,17.0,2018,0.011654127,B,B,4,915,0,1106.2354048964219,0,0,B
13586,2,2.0,48.42090641333084,32.23997843000989,6.0,8,9.0,1970,0.309479124,B,B,35,7715,4,990.0,0,6,B
10749,6,2.0,65.58257179879305,66.67575842977638,1.0,4,2.0,2017,0.243204519,B,B,5,1564,0,540.0,0,0,B
13374,111,3.0,61.47639113111411,41.36174174915504,5.0,10,9.0,1974,0.135649789,B,B,46,7960,6,350.0,3,11,B
15306,1,2.0,54.29392516937747,35.54741849305672,0.0,3,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
117,59,4.0,121.22525035713664,122.18054790475936,1.0,21,1.0,2016,0.0,B,B,18,3374,5,620.0,1,2,B
2573,27,2.0,66.33182664515653,35.54741849305672,1.0,10,17.0,1977,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
13273,62,3.0,89.36025260907614,52.702849856215686,11.0,13,0.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
7054,30,1.0,44.768414349864,35.54741849305672,1.0,13,1.0,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
16714,26,2.0,43.11754844033464,26.752308997006512,5.0,5,5.0,1967,0.0,B,B,36,6714,2,2672.0,0,2,B
16655,2,3.0,60.68938805202035,42.47322533059446,6.0,4,5.0,1969,0.130617806,B,B,39,10418,9,900.0,1,9,B
6199,55,3.0,80.34713152431259,46.85652531756187,10.0,18,17.0,1989,0.041365446,B,B,31,5569,0,1106.2354048964219,1,4,B
10624,46,4.0,103.74311687771538,64.80375669583208,10.0,21,22.0,1988,0.188783766,B,B,31,6137,4,1106.2354048964219,0,1,B
11680,129,1.0,35.24725088055907,18.87553262085369,6.0,3,9.0,1971,0.020741326,B,B,24,5613,5,1340.0,2,5,B
10762,55,3.0,63.051670598188274,46.39174109484638,6.0,2,9.0,1973,0.012338886,B,B,35,5776,1,2078.0,2,4,B
8729,27,1.0,46.16906456389288,35.54741849305672,1.0,7,17.0,2018,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
4126,21,2.0,53.53522572813704,33.068450951272894,9.0,12,17.0,1988,0.034331497,B,B,25,5487,3,1106.2354048964219,0,4,B
11296,27,1.0,47.47861814711314,21.9460504197926,0.0,6,0.0,2016,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
5448,160,2.0,46.9080739635246,28.09267128263225,6.0,8,9.0,1978,0.0,B,B,39,8647,0,810.0,0,5,B
5381,27,2.0,59.35827040732472,56.89613565475114,8.0,18,17.0,1977,0.011654127,B,B,4,915,0,1106.2354048964219,0,0,B
16427,83,2.0,45.515496284427925,29.351647023550072,5.0,3,9.0,1976,0.0077202819999999,B,B,38,4788,2,1106.2354048964219,0,4,B
4483,62,1.0,41.951461691916414,45.6721398350965,41.0,13,17.0,2018,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
7740,56,1.0,40.96957900317993,22.019286643492197,9.0,16,16.0,1988,0.0,B,B,23,5067,4,1106.2354048964219,2,6,B
5966,53,2.0,44.43824905393311,31.423017771754918,5.0,8,9.0,1966,0.049637257,B,B,34,7759,0,229.0,1,3,B
14801,1,2.0,63.14256906975294,66.21981509628355,1.0,11,24.0,2014,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
3740,3,2.0,72.74595595639953,44.65713945684272,12.0,8,15.0,2013,0.050900058,B,B,43,10621,1,30.0,2,3,B
14378,2,3.0,78.56146817868941,44.95831529903283,7.0,16,17.0,1972,0.309479124,B,B,35,7715,4,990.0,0,6,B
10805,48,2.0,53.74609695008119,31.36254529233618,8.0,12,16.0,1983,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
1871,1,1.0,48.61324993667937,35.54741849305672,1.0,13,16.0,2015,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
9876,86,2.0,54.89562568989743,36.118266547908384,7.0,3,5.0,1959,0.161975568,B,A,31,7010,5,4508.0,3,7,B
9596,6,2.0,54.22550297262671,35.54741849305672,1.0,12,17.0,2017,0.243204519,B,B,5,1564,0,540.0,0,0,B
7522,113,3.0,73.52515505729261,48.54916868062188,10.0,19,17.0,1977,0.050755569,B,B,24,5469,1,145.0,0,1,B
426,12,1.0,42.78396336636784,21.66824614248856,8.0,12,17.0,1988,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
15314,23,2.0,57.29001809731205,35.54741849305672,0.0,4,0.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
8818,119,1.0,34.56475668536033,22.93553136551791,5.0,6,9.0,1967,0.000995363,B,B,42,7651,1,1106.2354048964219,1,5,B
16140,27,1.0,38.25155748222115,35.54741849305672,1.0,16,17.0,1977,0.011654127,B,B,4,915,0,1106.2354048964219,0,0,B
16736,44,2.0,43.650442683544085,27.493023035082693,5.0,4,5.0,1961,0.122190486,B,B,25,4724,2,1308.0,1,3,B
6882,11,3.0,98.19600557042186,54.46078903581497,8.0,14,14.0,1999,0.0001696759999999,B,B,36,5992,0,1106.2354048964219,1,1,B
4639,144,1.0,42.519325701253024,22.445487671918357,8.0,16,17.0,1991,0.306977489,B,B,27,5148,14,1575.0,5,7,B
7020,28,2.0,43.46727673764455,30.92462242944984,5.0,5,9.0,1968,0.118537385,B,B,30,6207,1,1183.0,1,0,B
11855,68,3.0,79.10410192791116,51.57553758964949,9.0,6,8.0,1960,0.081943463,B,B,20,2738,20,1106.2354048964219,1,4,B
3980,52,3.0,87.41156249378744,35.54741849305672,1.0,12,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B
11684,69,3.0,69.96455390877081,48.465956488248814,7.0,12,16.0,1988,0.000991363,B,B,33,6783,3,1106.2354048964219,1,9,B
10707,99,2.0,46.47378108552893,31.931702019735926,6.0,7,9.0,1971,0.033493708,B,B,66,10573,1,1322.0,3,8,B
10448,17,3.0,79.71973477967563,50.85510623749568,10.0,6,17.0,1983,0.093442564,B,B,23,4635,5,3300.0,2,4,B
13842,23,1.0,40.186505597236994,35.54741849305672,1.0,4,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
8318,9,2.0,42.06257852753836,35.54741849305672,1.0,9,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B
13602,23,1.0,39.38476387458083,35.54741849305672,1.0,7,17.0,2016,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
14066,79,2.0,49.24404934301864,31.385953840677843,7.0,5,9.0,1979,0.307466659,B,A,30,5048,9,325.0,2,5,B
4141,94,4.0,96.93312720933692,96.2829009845397,8.0,18,22.0,2015,0.282797669,B,B,33,8667,2,1106.2354048964219,0,6,B
16274,113,1.0,103.76343427522282,104.9269218097437,1.0,21,20.0,2014,0.050755569,B,B,24,5469,1,145.0,0,1,B
473,53,2.0,55.35426538954443,35.54741849305672,1.0,2,1.0,1977,0.049637257,B,B,34,7759,0,229.0,1,3,B
4548,26,1.0,45.121576162958114,20.576724710244697,10.0,21,22.0,2012,0.1363303,B,B,30,6141,10,262.0,3,6,B
14335,13,4.0,82.10979667972767,57.111184314214704,6.0,6,12.0,1992,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
3053,13,2.0,60.13069105329036,36.15545735005247,10.0,10,14.0,1998,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
1655,95,1.0,44.94350122950068,35.54741849305672,0.0,4,0.0,1977,0.0006991189999999,B,B,14,3369,24,4129.0,0,3,B
4206,26,2.0,40.226881636719774,26.04248800249269,7.0,8,9.0,1964,0.0,B,B,36,6714,2,2672.0,0,2,B
5905,62,1.0,49.83759525972453,35.54741849305672,1.0,6,1.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
5604,156,1.0,36.775478419835146,22.01950608086853,7.0,13,17.0,2004,0.007658515,B,B,35,7077,56,2301.0,3,19,B
3897,27,2.0,68.42786121123918,64.098690321507,1.0,10,10.0,2015,0.01405792,B,B,1,290,0,1106.2354048964219,0,0,B
7188,59,1.0,44.3016133524626,35.54741849305672,1.0,16,17.0,1977,0.019508796,B,B,37,7687,11,176.0,5,5,B
516,1,1.0,44.08028523889399,23.93696975506809,9.0,16,22.0,2019,0.025609157,B,B,33,5261,0,240.0,3,1,B
2569,6,1.0,40.69563140466281,35.54741849305672,0.0,17,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
9151,20,3.0,73.09816144493715,70.52869184922359,7.0,8,8.0,1961,0.019508796,B,B,37,7687,11,176.0,5,5,B
6699,58,1.0,40.93227297900753,35.54741849305672,1.0,15,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B
3721,37,1.0,44.45644115136354,21.70965058409684,8.0,10,14.0,1997,0.127811589,B,B,28,7287,5,320.0,1,3,B
5724,23,1.0,41.381001845435705,16.56258461310051,9.0,9,17.0,2015,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
6766,31,2.0,40.39086137539096,26.30698635575797,6.0,15,14.0,1974,0.151346216,B,A,32,5889,10,830.0,4,1,B
10606,107,2.0,76.80042051888431,45.71092298306146,8.0,4,5.0,1935,0.174739084,B,B,17,3379,9,100.0,0,3,B
3507,59,3.0,75.85820506765933,46.17266867324121,8.0,11,22.0,1987,0.019508796,B,B,37,7687,11,176.0,5,5,B
14114,138,2.0,49.20656626332695,32.83257397662646,6.0,5,9.0,1976,0.1363303,B,B,30,6141,10,262.0,3,6,B
16764,1,1.0,41.692861916421,35.54741849305672,1.0,7,22.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
9481,124,3.0,65.31584938474157,40.72731920547629,8.0,5,9.0,1978,0.16909109,B,B,19,3856,10,1106.2354048964219,2,5,B
3495,27,3.0,82.6528178306488,5.690155050675606,1.0,4,17.0,2015,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
14224,6,2.0,68.36808781471474,35.54741849305672,1.0,6,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
13646,9,2.0,58.69712170091629,33.87381509241408,9.0,16,17.0,1994,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
845,143,2.0,56.53984635254797,30.62328515003704,8.0,5,16.0,1981,0.049863387,B,B,18,3746,9,75.0,3,1,B
12563,58,2.0,45.08015861569906,28.419338114624345,7.0,4,9.0,1967,0.1489038909999999,B,B,9,1952,1,1430.0,3,2,B
206,33,3.0,73.2664704156283,52.33469535126819,8.0,5,5.0,1955,0.051942062,B,B,17,4017,7,800.0,2,0,B
5422,33,3.0,83.70019005035911,57.71296839098354,10.0,6,8.0,1960,0.050272014,B,B,21,4231,14,1020.0,0,3,B
12212,27,2.0,69.23909060261579,35.54741849305672,10.0,16,16.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
16217,206,4.0,76.42842557338702,50.34490342876356,11.0,7,6.0,1912,0.042031587,B,B,37,6856,84,1940.0,2,5,B
14350,6,2.0,63.95471097180236,35.54741849305672,1.0,12,1.0,2014,0.243204519,B,B,5,1564,0,540.0,0,0,B
14652,58,2.0,69.72027887834821,35.54741849305672,1.0,10,12.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B
6096,37,1.0,43.890948790996845,21.09210451008636,8.0,11,12.0,1984,0.232205084,B,B,24,4860,1,80.0,0,3,B
6825,129,2.0,59.74679686871711,35.330093899556005,7.0,4,7.0,1940,0.020741326,B,B,24,5613,5,1340.0,2,5,B
5551,30,3.0,86.69855297322044,88.58914961144241,1.0,9,12.0,2014,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
8728,109,2.0,58.10522563607446,35.54741849305672,9.0,1,12.0,1977,0.093442564,B,B,23,4635,5,3300.0,2,4,B
422,69,2.0,57.18489954699714,36.72360168155123,9.0,8,16.0,1982,0.000991363,B,B,33,6783,3,1106.2354048964219,1,9,B
753,39,1.0,36.84836331125939,23.560192007306465,9.0,5,12.0,1970,0.428825818,B,B,25,5011,8,730.0,0,2,B
6724,58,2.0,64.67383121815176,1.327006595053438,1.0,17,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B
15738,129,1.0,42.76529160153119,17.890622860343804,8.0,7,22.0,2012,0.020741326,B,B,24,5613,5,1340.0,2,5,B
1622,96,1.0,33.38985784625336,19.35590344114065,7.0,14,14.0,2006,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
4968,74,2.0,77.09800507697877,35.54741849305672,1.0,16,1.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
4022,27,3.0,58.146896504950845,41.21769778186764,7.0,5,9.0,1979,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
1139,6,2.0,63.5173347059491,35.54741849305672,1.0,25,25.0,2017,0.243204519,B,B,5,1564,0,540.0,0,0,B
4839,6,1.0,40.56878830685196,35.54741849305672,1.0,10,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
13270,9,3.0,80.59947151905445,35.54741849305672,1.0,4,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B
13827,23,1.0,32.00221501770762,35.54741849305672,0.0,8,0.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
12042,30,2.0,69.08753774492892,35.54741849305672,10.0,9,8.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
264,30,3.0,79.92059187187422,35.54741849305672,1.0,13,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
13419,46,3.0,66.50319055848914,44.951469834983904,9.0,7,12.0,1970,0.188783766,B,B,31,6137,4,1106.2354048964219,0,1,B
14733,53,1.0,37.874879670180775,35.54741849305672,1.0,15,1.0,1977,0.049637257,B,B,34,7759,0,229.0,1,3,B
16354,19,3.0,74.00029464880859,42.41066670494863,10.0,9,17.0,1993,0.000991363,B,B,33,6783,3,1106.2354048964219,1,9,B
7828,73,2.0,64.8434123219766,33.05295515778192,12.0,5,5.0,1977,0.042031587,B,B,37,6856,84,1940.0,2,5,B
7481,2,2.0,48.46546338590159,30.684181104700944,8.0,7,5.0,1965,0.0,B,B,33,7425,1,1106.2354048964219,2,5,B
3177,6,2.0,61.79747415948782,35.54741849305672,12.0,9,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
15088,27,2.0,59.847525824482105,29.02712973041474,7.0,12,1.0,1977,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
14075,64,4.0,101.2380994821876,63.780337112605686,10.0,13,22.0,2002,0.135649789,B,B,46,7960,6,350.0,3,11,B
12829,6,3.0,79.92780634059116,81.39008251291685,1.0,4,17.0,2015,0.243204519,B,B,5,1564,0,540.0,0,0,B
1633,27,1.0,34.09801208739627,35.54741849305672,1.0,10,25.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
11443,130,1.0,32.9883493774982,22.304666495246323,7.0,7,9.0,1963,0.341071945,B,B,27,5664,48,2300.0,3,11,B
2766,27,2.0,48.74207704468069,33.63132059577016,7.0,12,12.0,1976,0.07542368,B,B,11,3097,0,1106.2354048964219,0,0,B
13140,20,2.0,55.82361543646923,34.8230559652618,9.0,4,12.0,1984,0.019508796,B,B,37,7687,11,176.0,5,5,B
14356,54,2.0,78.17621653251605,75.03267993591038,1.0,10,8.0,2014,0.006076152,B,B,30,5285,0,645.0,6,6,B
14199,23,1.0,42.24123578321651,35.54741849305672,1.0,15,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
8821,34,2.0,52.149908115463546,33.968092454427264,8.0,6,17.0,1995,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
4478,6,1.0,39.495557234683005,41.07288445462324,1.0,8,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
12309,45,1.0,42.89956912819317,35.54741849305672,0.0,25,0.0,1977,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
3304,1,2.0,45.24657158542193,27.08387797420129,5.0,4,5.0,1964,0.036270089,B,B,6,1318,1,200.0,1,1,B
6736,31,1.0,39.79731414309313,23.507916565799235,8.0,3,17.0,1996,0.151346216,B,A,32,5889,10,830.0,4,1,B
6380,41,2.0,56.912521103056726,29.876154184933053,8.0,5,12.0,1983,0.127811589,B,B,28,7287,5,320.0,1,3,B
10610,185,1.0,38.21588171449643,20.535361647965274,7.0,8,17.0,2003,0.025609157,B,B,33,5261,0,240.0,3,1,B
2838,7,1.0,21.588919172842587,14.604818404375203,3.0,9,9.0,1975,0.130617806,B,B,39,10418,9,900.0,1,9,B
5783,12,3.0,77.8421779301553,48.28262509371958,9.0,23,22.0,1989,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
13499,21,2.0,64.77691626352801,34.182155667323165,12.0,17,17.0,2007,0.034331497,B,B,25,5487,3,1106.2354048964219,0,4,B
